time_hours,head_m,frequency_hz,flow_m3h,power_kw,power_factor,efficiency_pct,proxy_value,reopt_triggered,bep_locked
8.375000000000016,28.324999999999996,57.51569262644451,3.32898555332684,0.5298979875322603,0.7855713529979568,57.04756866530452,4.9352059203251955,False,True
8.416666666666682,28.316666666666663,57.51569262644451,3.3298009241264497,0.5298894884178186,0.7855685028807687,57.045668587179186,4.936475970994284,False,True
8.458333333333348,28.30833333333333,57.51569262644451,3.330616112327262,0.5298809658924494,0.7855656394286119,57.04375961907464,4.9377459172644835,False,True
8.500000000000014,28.299999999999997,57.51569262644451,3.3314311180519,0.5298724199518904,0.7855627626484438,57.0418417656292,4.939015759505767,False,True
8.54166666666668,28.291666666666664,57.51569262644451,3.332245941422847,0.5298638505918607,0.7855598725472144,57.03991503147628,4.940285498088128,False,True
8.583333333333346,28.28333333333333,57.51569262644451,3.333060582562452,0.5298552578080603,0.7855569691318667,57.03797942124448,4.941555133381605,False,True
8.625000000000012,28.275,57.51569262644451,3.333875041592925,0.5298466415961706,0.7855540524093361,57.0360349395574,4.942824665756255,False,True
8.666666666666679,28.266666666666666,57.51569262644451,3.3346893186363404,0.5298380019518533,0.7855511223865508,57.03408159103387,4.944094095582185,False,True
8.708333333333345,28.258333333333333,57.51569262644451,3.3355034138146356,0.5298293388707513,0.7855481790704317,57.03211938028786,4.9453634232295265,False,True
8.75000000000001,28.249999999999996,57.51569262644451,3.336317327249614,0.5298206523484884,0.7855452224678926,57.03014831192844,4.94663264906846,False,True
8.791666666666677,28.241666666666664,57.51569262644451,3.33713105906294,0.5298119423806699,0.7855422525858398,57.028168390559856,4.947901773469187,False,True
8.833333333333343,28.23333333333333,57.51569262644451,3.337944609376144,0.5298032089628816,0.7855392694311721,57.026179620781456,4.949170796801952,False,True
8.875000000000009,28.224999999999998,57.51569262644451,3.3387579783106216,0.5297944520906899,0.7855362730107818,57.024182007187896,4.950439719437046,False,True
8.916666666666675,28.216666666666665,57.51569262644451,3.3395711659876324,0.5297856717596436,0.7855332633315533,57.02217555436886,4.951708541744783,False,True
8.958333333333341,28.208333333333332,57.51569262644451,3.3403841725283008,0.5297768679652705,0.7855302404003639,57.020160266909315,4.9529772640955345,False,True
9.000000000000007,28.2,57.51569262644451,3.3411969980536154,0.5297680407030815,0.785527204224084,57.018136149389356,4.954245886859691,False,True
9.041666666666673,28.191666666666666,57.51569262644451,3.3420096426844323,0.5297591899685666,0.7855241548095764,57.01610320638431,4.955514410407702,False,True
9.08333333333334,28.183333333333334,57.51569262644451,3.342822106541472,0.5297503157571982,0.785521092163697,57.01406144246467,4.956782835110047,False,True
9.125000000000005,28.174999999999997,57.51569262644451,3.343634389745321,0.529741418064429,0.7855180162932943,57.012010862196206,4.958051161337251,False,True
9.166666666666671,28.166666666666664,57.51569262644451,3.3444464924164317,0.5297324968856926,0.7855149272052098,57.00995147013986,4.959319389459883,False,True
9.208333333333337,28.15833333333333,57.51569262644451,3.345258414675121,0.5297235522164042,0.7855118249062777,57.0078832708518,4.9605875198485485,False,True
9.250000000000004,28.15,57.51569262644451,3.3460701566415763,0.5297145840519595,0.7855087094033252,57.005806268883454,4.961855552873907,False,True
9.29166666666667,28.141666666666666,57.51569262644451,3.346881718435848,0.5297055923877353,0.7855055807031721,57.00372046878144,4.963123488906651,False,True
9.333333333333336,28.133333333333333,57.51569262644451,3.347693100177854,0.5296965772190896,0.7855024388126315,57.001625875087704,4.964391328317527,False,True
9.375000000000002,28.125,57.51569262644451,3.348504301987382,0.5296875385413611,0.7854992837385091,56.99952249233937,4.965659071477325,False,True
9.416666666666668,28.116666666666667,57.51569262644451,3.349315323984082,0.52967847634987,0.7854961154876033,56.99741032506888,4.966926718756874,False,True
9.458333333333334,28.108333333333334,57.51569262644451,3.350126166287476,0.5296693906399167,0.7854929340667058,56.99528937780391,4.9681942705270625,False,True
9.5,28.1,57.51569262644451,3.3509368290169506,0.5296602814067839,0.7854897394826011,56.993159655067416,4.96946172715881,False,True
9.541666666666666,28.09166666666667,57.51569262644451,3.351747312291763,0.5296511486457335,0.7854865317420665,56.991021161377674,4.970729089023109,False,True
9.583333333333332,28.083333333333332,57.51569262644451,3.352557616231036,0.5296419923520099,0.7854833108518723,56.988873901248205,4.971996356490976,False,True
9.624999999999998,28.075,57.51569262644451,3.3533677409537614,0.5296328125208385,0.7854800768187817,56.98671787918784,4.973263529933485,False,True
9.666666666666664,28.066666666666666,57.51569262644451,3.3541776865788,0.5296236091474246,0.7854768296495511,56.98455309970076,4.974530609721769,False,True
9.70833333333333,28.058333333333334,57.51569262644451,3.354987453224881,0.5296143822269553,0.7854735693509296,56.98237956728639,4.975797596227,False,True
9.749999999999996,28.05,57.51569262644451,3.355797041010602,0.5296051317545991,0.7854702959296592,56.98019728643949,4.977064489820405,False,True
9.791666666666663,28.041666666666668,57.51569262644451,3.3566064500544304,0.5295958577255043,0.7854670093924753,56.97800626165021,4.978331290873269,False,True
9.833333333333329,28.033333333333335,57.51569262644451,3.3574156804747033,0.5295865601348018,0.7854637097461059,56.97580649740392,4.979597999756921,False,True
9.874999999999995,28.025000000000002,57.51569262644451,3.358224732389625,0.5295772389776017,0.7854603969972722,56.97359799818147,4.980864616842749,False,True
9.91666666666666,28.01666666666667,57.51569262644451,3.359033605917272,0.529567894248997,0.7854570711526884,56.9713807684589,4.98213114250219,False,True
9.958333333333327,28.008333333333333,57.51569262644451,3.3598423011755902,0.52955852594406,0.7854537322190617,56.96915481270777,4.983397577106745,False,True
9.999999999999993,28.0,57.51569262644451,3.3606508182823944,0.5295491340578453,0.7854503802030923,56.96692013539487,4.98466392102796,False,True
10.041666666666659,27.991666666666667,57.51569262644451,3.361459157355371,0.529539718585388,0.7854470151114736,56.964676740982426,4.985930174637443,False,True
10.083333333333325,27.983333333333334,57.51569262644451,3.362267318512075,0.5295302795217044,0.7854436369508919,56.96242463392799,4.98719633830685,False,True
10.124999999999991,27.975,57.51569262644451,3.363075301869935,0.5295208168617915,0.7854402457280268,56.96016381868455,4.98846241240791,False,True
10.166666666666657,27.96666666666667,57.51569262644451,3.3638831075462474,0.5295113306006277,0.7854368414495507,56.95789429970047,4.989728397312395,False,True
10.208333333333323,27.958333333333336,57.51569262644451,3.3646907356581828,0.529501820733172,0.7854334241221292,56.95561608141949,4.990994293392146,False,True
10.24999999999999,27.950000000000003,57.51569262644451,3.36549818632278,0.5294922872543649,0.7854299937524212,56.95332916828077,4.992260101019054,False,True
10.291666666666655,27.94166666666667,57.51569262644451,3.3663054596569504,0.5294827301591281,0.7854265503470782,56.95103356471882,4.993525820565071,False,True
10.333333333333321,27.933333333333337,57.51569262644451,3.3671125557774797,0.5294731494423631,0.7854230939127456,56.94872927516369,4.9947914524022226,False,True
10.374999999999988,27.925000000000004,57.51569262644451,3.367919474801021,0.529463545098954,0.7854196244560612,56.94641630404076,4.996056996902578,False,True
10.416666666666654,27.91666666666667,57.51569262644451,3.3687262168441023,0.5294539171237652,0.7854161419836562,56.94409465577082,4.997322454438273,False,True
10.45833333333332,27.908333333333335,57.51569262644451,3.3695327820231236,0.5294442655116415,0.7854126465021553,56.941764334770184,4.998587825381518,False,True
10.499999999999986,27.900000000000002,57.51569262644451,3.3703391704543564,0.5294345902574098,0.7854091380181759,56.93942534545059,4.9998531101045725,False,True
10.541666666666652,27.89166666666667,57.51569262644451,3.371145382253945,0.5294248913558779,0.7854056165383287,56.93707769221915,5.001118308979757,False,True
10.583333333333318,27.883333333333336,57.51569262644451,3.3719514175379084,0.5294151688018338,0.7854020820692177,56.9347213794785,5.002383422379472,False,True
10.624999999999984,27.875000000000004,57.51569262644451,3.3727572764221363,0.5294054225900472,0.7853985346174401,56.93235641162674,5.003648450676173,False,True
10.66666666666665,27.86666666666667,57.51569262644451,3.373562959022392,0.5293956527152689,0.7853949741895861,56.92998279305742,5.004913394242378,False,True
10.708333333333316,27.858333333333338,57.51569262644451,3.3743684654543142,0.5293858591722301,0.7853914007922393,56.92760052815958,5.00617825345068,False,True
10.749999999999982,27.850000000000005,57.51569262644451,3.3751737958334123,0.5293760419556442,0.7853878144319766,56.92520962131773,5.007443028673729,False,True
10.791666666666648,27.84166666666667,57.51569262644451,3.3759789502750728,0.5293662010602039,0.7853842151153678,56.9228100769119,5.0087077202842565,False,True
10.833333333333314,27.833333333333336,57.51569262644451,3.376783928894553,0.5293563364805849,0.7853806028489764,56.92040189931756,5.009972328655044,False,True
10.87499999999998,27.825000000000003,57.51569262644451,3.3775887318069864,0.5293464482114419,0.7853769776393587,56.91798509290579,5.011236854158961,False,True
10.916666666666647,27.81666666666667,57.51569262644451,3.3783933591273807,0.5293365362474127,0.7853733394930645,56.91555966204306,5.012501297168927,False,True
10.958333333333313,27.808333333333337,57.51569262644451,3.3791978109706173,0.5293266005831145,0.7853696884166371,56.91312561109142,5.013765658057948,False,True
10.999999999999979,27.800000000000004,57.51569262644451,3.3800020874514534,0.5293166412131459,0.7853660244166127,56.91068294440848,5.015029937199097,False,True
11.041666666666645,27.79166666666667,57.51569262644451,3.38080618868452,0.5293066581320875,0.7853623474995209,56.90823166634728,5.016294134965507,False,True
11.08333333333331,27.78333333333334,57.51569262644451,3.381610114784325,0.5292966513344993,0.7853586576718847,56.90577178125652,5.017558251730399,False,True
11.124999999999977,27.775000000000006,57.51569262644451,3.3824138658652503,0.5292866208149241,0.7853549549402205,56.90330329348032,5.0188222878670565,False,True
11.166666666666643,27.766666666666673,57.51569262644451,3.3832174420415537,0.5292765665678842,0.7853512393110377,56.90082620735847,5.02008624374884,False,True
11.208333333333309,27.75833333333334,57.51569262644451,3.3840208434273684,0.5292664885878834,0.7853475107908393,56.898340527226225,5.021350119749187,False,True
11.249999999999975,27.750000000000004,57.51569262644451,3.3848240701367045,0.5292563868694073,0.7853437693861216,56.89584625741445,5.022613916241601,False,True
11.291666666666641,27.74166666666667,57.51569262644451,3.3856271222834473,0.5292462614069215,0.7853400151033744,56.893343402249585,5.023877633599668,False,True
11.333333333333307,27.733333333333338,57.51569262644451,3.3864299999813583,0.529236112194873,0.7853362479490804,56.89083196605363,5.025141272197049,False,True
11.374999999999973,27.725000000000005,57.51569262644451,3.3872327033440763,0.5292259392276899,0.7853324679297162,56.88831195314417,5.02640483240748,False,True
11.41666666666664,27.716666666666672,57.51569262644451,3.388035232485116,0.5292157424997816,0.7853286750517515,56.88578336783435,5.02766831460477,False,True
11.458333333333306,27.70833333333334,57.51569262644451,3.3888375875178696,0.5292055220055375,0.7853248693216495,56.883246214433015,5.028931719162819,False,True
11.499999999999972,27.700000000000006,57.51569262644451,3.3896397685556066,0.5291952777393291,0.7853210507458668,56.8807004972445,5.030195046455595,False,True
11.541666666666638,27.691666666666674,57.51569262644451,3.3904417757114715,0.5291850096955083,0.7853172193308532,56.878146220568816,5.031458296857143,False,True
11.583333333333304,27.68333333333334,57.51569262644451,3.39124360909849,0.5291747178684085,0.7853133750830523,56.875583388701536,5.032721470741596,False,True
11.62499999999997,27.675000000000004,57.51569262644451,3.392045268829562,0.5291644022523442,0.7853095180089008,56.87301200593391,5.0339845684831594,False,True
11.666666666666636,27.66666666666667,57.51569262644451,3.3928467550174672,0.5291540628416094,0.7853056481148292,56.870432076552824,5.035247590456134,False,True
11.708333333333302,27.65833333333334,57.51569262644451,3.3936480677748624,0.5291436996304815,0.785301765407261,56.86784360484073,5.03651053703488,False,True
11.749999999999968,27.650000000000006,57.51569262644451,3.3944492072142824,0.5291333126132167,0.7852978698926136,56.86524659507578,5.037773408593863,False,True
11.791666666666634,27.641666666666673,57.51569262644451,3.395250173448141,0.5291229017840539,0.7852939615772977,56.862641051531796,5.039036205507616,False,True
11.8333333333333,27.63333333333334,57.51569262644451,3.39605096658873,0.529112467137212,0.7852900404677172,56.86002697847816,5.040298928150761,False,True
11.874999999999966,27.625000000000007,57.51569262644451,3.396851586748222,0.5291020086668909,0.78528610657027,56.85740438018003,5.041561576898009,False,True
11.916666666666632,27.616666666666674,57.51569262644451,3.3976520340386633,0.5290915263672726,0.7852821598913472,56.854773260898114,5.042824152124144,False,True
11.958333333333298,27.60833333333334,57.51569262644451,3.398452308571985,0.5290810202325188,0.7852782004373333,56.85213362488892,5.044086654204047,False,True
11.999999999999964,27.60000000000001,57.51569262644451,3.3992524104599955,0.5290704902567727,0.7852742282146068,56.84948547640454,5.045349083512685,False,True
12.04166666666663,27.591666666666676,57.51569262644451,3.4000523398143807,0.5290599364341585,0.7852702432295392,56.84682881969281,5.046611440425105,False,True
12.083333333333297,27.58333333333334,57.51569262644451,3.4008520967467093,0.5290493587587813,0.7852662454884958,56.84416365899722,5.047873725316447,False,True
12.124999999999963,27.575000000000006,57.51569262644451,3.401651681368427,0.5290387572247277,0.7852622349978354,56.84148999855697,5.049135938561936,False,True
12.166666666666629,27.566666666666674,57.51569262644451,3.402451093790861,0.5290281318260649,0.7852582117639104,56.83880784260699,5.050398080536885,False,True
12.208333333333295,27.55833333333334,57.51569262644451,3.4032503341252185,0.5290174825568411,0.7852541757930668,56.83611719537788,5.0516601516167015,False,True
12.249999999999961,27.550000000000008,57.51569262644451,3.404049402482587,0.5290068094110849,0.785250127091644,56.83341806109601,5.052922152176885,False,True
12.291666666666627,27.541666666666675,57.51569262644451,3.4048482989739344,0.5289961123828072,0.7852460656659751,56.830710443983435,5.054184082593014,False,True
12.333333333333293,27.533333333333342,57.51569262644451,3.4056470237101095,0.5289853914659987,0.7852419915223869,56.82799434825796,5.055445943240775,False,True
12.37499999999996,27.52500000000001,57.51569262644451,3.406445576801842,0.5289746466546317,0.7852379046671997,56.825269778133126,5.056707734495933,False,True
12.416666666666625,27.516666666666673,57.51569262644451,3.407243958359743,0.5289638779426592,0.7852338051067272,56.82253673781821,5.0579694567343525,False,True
12.458333333333291,27.50833333333334,57.51569262644451,3.4080421684943025,0.5289530853240156,0.7852296928472774,56.81979523151824,5.059231110331988,False,True
12.499999999999957,27.500000000000007,57.51569262644451,3.408840207315896,0.5289422687926162,0.785225567895151,56.817045263433975,5.060492695664889,False,True
12.541666666666623,27.491666666666674,57.51569262644451,3.4096380749347777,0.5289314283423563,0.785221430256643,56.81428683776202,5.061754213109208,False,True
12.58333333333329,27.48333333333334,57.51569262644451,3.4104357714610845,0.5289205639671137,0.7852172799380419,56.81151995869463,5.0630156630411784,False,True
12.624999999999956,27.47500000000001,57.51569262644451,3.411233297004834,0.5289096756607464,0.7852131169456299,56.80874463041993,5.0642770458371364,False,True
12.666666666666622,27.466666666666676,57.51569262644451,3.412030651675928,0.5288987634170927,0.7852089412856826,56.8059608571218,5.065538361873525,False,True
12.708333333333288,27.458333333333343,57.51569262644451,3.41282783558415,0.5288878272299731,0.7852047529644698,56.8031686429799,5.066799611526871,False,True
12.749999999999954,27.45000000000001,57.51569262644451,3.413624848839165,0.5288768670931886,0.7852005519882544,56.80036799216964,5.0680607951738015,False,True
12.79166666666662,27.441666666666677,57.51569262644451,3.4144216915505217,0.5288658830005204,0.7851963383632935,56.79755890886234,5.06932191319105,False,True
12.833333333333286,27.433333333333344,57.51569262644451,3.4152183638276514,0.5288548749457324,0.7851921120958374,56.79474139722498,5.070582965955437,False,True
12.874999999999952,27.42500000000001,57.51569262644451,3.416014865779868,0.5288438429225677,0.7851878731921307,56.79191546142049,5.071843953843897,False,True
12.916666666666618,27.41666666666668,57.51569262644451,3.4168111975163686,0.5288327869247509,0.7851836216584113,56.78908110560754,5.073104877233457,False,True
12.958333333333284,27.408333333333342,57.51569262644451,3.417607359146235,0.5288217069459884,0.785179357500911,56.78623833394061,5.074365736501244,False,True
12.99999999999995,27.40000000000001,57.51569262644451,3.41840335077843,0.5288106029799664,0.7851750807258551,56.78338715057005,5.075626532024492,False,True
13.041666666666616,27.391666666666676,57.51569262644451,3.4191991725218025,0.5287994750203525,0.7851707913394631,56.78052755964207,5.076887264180535,False,True
13.083333333333282,27.383333333333344,57.51569262644451,3.4199948244850846,0.5287883230607956,0.785166489347948,56.777659565298656,5.078147933346812,False,True
13.124999999999948,27.37500000000001,57.51569262644451,3.420790306776892,0.5287771470949246,0.7851621747575165,56.77478317167767,5.079408539900866,False,True
13.166666666666615,27.366666666666678,57.51569262644451,3.4215856195057253,0.5287659471163503,0.7851578475743692,56.771898382912845,5.080669084220344,False,True
13.20833333333328,27.358333333333345,57.51569262644451,3.4223807627799676,0.5287547231186643,0.7851535078047006,56.76900520313373,5.081929566682991,False,True
13.249999999999947,27.350000000000012,57.51569262644451,3.4231757367078903,0.5287434750954385,0.7851491554546987,56.7661036364658,5.083189987666674,False,True
13.291666666666613,27.341666666666676,57.51569262644451,3.4239705413976464,0.5287322030402262,0.7851447905305455,56.763193687030366,5.084450347549355,False,True
13.333333333333279,27.333333333333343,57.51569262644451,3.4247651769572736,0.5287209069465617,0.7851404130384169,56.76027535894461,5.0857106467091,False,True
13.374999999999945,27.32500000000001,57.51569262644451,3.425559643494698,0.5287095868079599,0.7851360229844824,56.75734865632162,5.086970885524099,False,True
13.416666666666611,27.316666666666677,57.51569262644451,3.4263539411177275,0.5286982426179169,0.7851316203749055,56.754413583270335,5.088231064372635,False,True
13.458333333333277,27.308333333333344,57.51569262644451,3.4271480699340575,0.5286868743699095,0.7851272052158434,56.751470143895666,5.089491183633108,False,True
13.499999999999943,27.30000000000001,57.51569262644451,3.4279420300512675,0.5286754820573958,0.7851227775134475,56.74851834229834,5.090751243684021,False,True
13.54166666666661,27.29166666666668,57.51569262644451,3.428735821576825,0.5286640656738141,0.7851183372738626,56.74555818257504,5.092011244904,False,True
13.583333333333275,27.283333333333346,57.51569262644451,3.42952944461808,0.5286526252125843,0.7851138845032275,56.742589668818354,5.0932711876717685,False,True
13.624999999999941,27.275000000000013,57.51569262644451,3.430322899282273,0.5286411606671068,0.7851094192076752,56.73961280511679,5.0945310723661725,False,True
13.666666666666607,27.26666666666668,57.51569262644451,3.4311161856765264,0.5286296720307632,0.7851049413933321,56.736627595554765,5.095790899366163,False,True
13.708333333333274,27.258333333333347,57.51569262644451,3.4319093039078523,0.5286181592969158,0.785100451066319,56.73363404421266,5.097050669050809,False,True
13.74999999999994,27.25000000000001,57.51569262644451,3.432702254083148,0.5286066224589078,0.7850959482327501,56.730632155166724,5.098310381799291,False,True
13.791666666666606,27.241666666666678,57.51569262644451,3.433495036309197,0.5285950615100629,0.785091432898734,56.72762193248929,5.099570037990909,False,True
13.833333333333272,27.233333333333345,57.51569262644451,3.434287650692672,0.5285834764436868,0.7850869050703727,56.72460338024846,5.100829638005068,False,True
13.874999999999938,27.225000000000012,57.51569262644451,3.4350800973401303,0.528571867253065,0.7850823647537626,56.721576502508434,5.102089182221297,False,True
13.916666666666604,27.21666666666668,57.51569262644451,3.435872376358019,0.5285602339314645,0.7850778119549939,56.71854130332926,5.1033486710192415,False,True
13.95833333333327,27.208333333333346,57.51569262644451,3.436664487852669,0.5285485764721325,0.7850732466801505,56.71549778676707,5.104608104778661,False,True
13.999999999999936,27.200000000000014,57.51569262644451,3.437456431930303,0.5285368948682978,0.7850686689353108,56.71244595687386,5.105867483879436,False,True
14.041666666666602,27.19166666666668,57.51569262644451,3.4382482086970296,0.5285251891131699,0.7850640787265465,56.709385817697665,5.10712680870156,False,True
14.083333333333268,27.183333333333348,57.51569262644451,3.439039818258844,0.5285134591999382,0.7850594760599238,56.70631737328253,5.108386079625158,False,True
14.124999999999934,27.17500000000001,57.51569262644451,3.439831260721632,0.5285017051217746,0.7850548609415026,56.70324062766841,5.109645297030459,False,True
14.1666666666666,27.16666666666668,57.51569262644451,3.440622536191167,0.5284899268718312,0.7850502333773369,56.70015558489126,5.11090446129782,False,True
14.208333333333266,27.158333333333346,57.51569262644451,3.4414136447731085,0.5284781244432397,0.7850455933734747,56.69706224898315,5.112163572807724,False,True
14.249999999999932,27.150000000000013,57.51569262644451,3.4422045865730087,0.5284662978291149,0.785040940935958,56.69396062397202,5.1134226319407645,False,True
14.291666666666599,27.14166666666668,57.51569262644451,3.4429953616963047,0.5284544470225506,0.7850362760708228,56.69085071388189,5.11468163907767,False,True
14.333333333333265,27.133333333333347,57.51569262644451,3.4437859702483262,0.5284425720166221,0.7850315987840992,56.6877325227328,5.115940594599286,False,True
14.37499999999993,27.125000000000014,57.51569262644451,3.4445764123342886,0.5284306728043858,0.7850269090818112,56.6846060545408,5.1171994988865785,False,True
14.416666666666597,27.11666666666668,57.51569262644451,3.4453666880592984,0.5284187493788786,0.7850222069699769,56.68147131331794,5.118458352320645,False,True
14.458333333333263,27.10833333333335,57.51569262644451,3.446156797528351,0.528406801733118,0.7850174924546085,56.67832830307238,5.119717155282703,False,True
14.499999999999929,27.100000000000016,57.51569262644451,3.446946740846333,0.5283948298601031,0.7850127655417123,56.675177027808246,5.120975908154098,False,True
14.541666666666595,27.091666666666683,57.51569262644451,3.4477365181180177,0.5283828337528129,0.7850080262372886,56.67201749152575,5.122234611316304,False,True
14.583333333333261,27.083333333333346,57.51569262644451,3.4485261294480716,0.5283708134042078,0.7850032745473317,56.66884969822112,5.123493265150919,False,True
14.624999999999927,27.075000000000014,57.51569262644451,3.4493155749410485,0.5283587688072289,0.7849985104778301,56.66567365188671,5.124751870039669,False,True
14.666666666666593,27.06666666666668,57.51569262644451,3.4501048547013933,0.5283466999547978,0.7849937340347664,56.66248935651089,5.1260104263644095,False,True
14.70833333333326,27.058333333333348,57.51569262644451,3.450893968833443,0.528334606839817,0.7849889452241171,56.6592968160781,5.127268934507129,False,True
14.749999999999925,27.050000000000015,57.51569262644451,3.451682917441423,0.5283224894551706,0.7849841440518532,56.656096034568826,5.128527394849937,False,True
14.791666666666591,27.041666666666682,57.51569262644451,3.452471700629451,0.528310347793722,0.7849793305239395,56.652887015959706,5.129785807775083,False,True
14.833333333333258,27.03333333333335,57.51569262644451,3.4532603185015343,0.5282981818483167,0.7849745046463351,56.64966976422342,5.131044173664942,False,True
14.874999999999924,27.025000000000016,57.51569262644451,3.454048771161572,0.5282859916117801,0.7849696664249931,56.64644428332875,5.132302492902023,False,True
14.91666666666659,27.01666666666668,57.51569262644451,3.4548370587133546,0.5282737770769191,0.7849648158658608,56.643210577240545,5.133560765868966,False,True
14.958333333333256,27.008333333333347,57.51569262644451,3.4556251812605625,0.5282615382365208,0.7849599529748797,56.639968649919815,5.134818992948547,False,True
14.999999999999922,27.000000000000014,57.51569262644451,3.45641313890677,0.5282492750833534,0.7849550777579855,56.636718505323614,5.1360771745236695,False,True
15.041666666666588,26.99166666666668,57.51569262644451,3.457200931755441,0.5282369876101654,0.7849501902211078,56.63346014740518,5.137335310977383,False,True
15.083333333333254,26.98333333333335,57.51569262644451,3.4579885599099325,0.5282246758096869,0.7849452903701706,56.630193580113755,5.138593402692856,False,True
15.12499999999992,26.975000000000016,57.51569262644451,3.4587760234734937,0.5282123396746276,0.7849403782110923,56.62691880739488,5.139851450053416,False,True
15.166666666666586,26.966666666666683,57.51569262644451,3.459563322549264,0.5281999791976789,0.784935453749785,56.62363583319006,5.141109453442502,False,True
15.208333333333252,26.95833333333335,57.51569262644451,3.4603504572402777,0.5281875943715124,0.7849305169921555,56.62034466143703,5.142367413243711,False,True
15.249999999999918,26.950000000000017,57.51569262644451,3.4611374276494598,0.5281751851887808,0.7849255679441044,56.61704529606963,5.143625329840763,False,True
15.291666666666584,26.941666666666684,57.51569262644451,3.4619242338796283,0.5281627516421173,0.7849206066115267,56.61373774101784,5.144883203617523,False,True
15.33333333333325,26.93333333333335,57.51569262644451,3.462710876033495,0.5281502937241361,0.7849156330003118,56.61042200020785,5.146141034957995,False,True
15.374999999999917,26.92500000000002,57.51569262644451,3.463497354213663,0.5281378114274315,0.7849106471163428,56.607098077561936,5.147398824246324,False,True
15.416666666666583,26.916666666666686,57.51569262644451,3.4642836685226293,0.5281253047445792,0.7849056489654979,56.603765976998574,5.148656571866792,False,True
15.458333333333249,26.90833333333335,57.51569262644451,3.4650698190627853,0.5281127736681349,0.7849006385536486,56.6004257024324,5.14991427820383,False,True
15.499999999999915,26.900000000000016,57.51569262644451,3.4658558059364144,0.5281002181906359,0.7848956158866613,56.59707725777422,5.151171943642001,False,True
15.54166666666658,26.891666666666683,57.51569262644451,3.466641629245693,0.528087638304599,0.7848905809703965,56.593720646931054,5.152429568566021,False,True
15.583333333333247,26.88333333333335,57.51569262644451,3.4674272890926936,0.5280750340025236,0.784885533810709,56.59035587380601,5.153687153360733,False,True
15.624999999999913,26.875000000000018,57.51569262644451,3.468212785579379,0.528062405276887,0.7848804744134478,56.58698294229856,5.154944698411149,False,True
15.666666666666579,26.866666666666685,57.51569262644451,3.46899811880761,0.5280497521201497,0.7848754027844562,56.58360185630416,5.156202204102404,False,True
15.708333333333245,26.858333333333352,57.51569262644451,3.4697832888791393,0.5280370745247519,0.7848703189295719,56.58021261971463,5.157459670819785,False,True
15.749999999999911,26.85000000000002,57.51569262644451,3.4705682958956143,0.5280243724831143,0.7848652228546269,56.57681523641791,5.1587170989487285,False,True
15.791666666666577,26.841666666666683,57.51569262644451,3.4713531399585773,0.528011645987638,0.7848601145654474,56.57340971029823,5.15997448887482,False,True
15.833333333333243,26.83333333333335,57.51569262644451,3.472137821169464,0.5279988950307059,0.7848549940678539,56.569996045235925,5.1612318409837785,False,True
15.87499999999991,26.825000000000017,57.51569262644451,3.472922339629607,0.5279861196046801,0.7848498613676614,56.566574245107645,5.16248915566149,False,True
15.916666666666575,26.816666666666684,57.51569262644451,3.473706695440232,0.5279733197019048,0.7848447164706793,56.56314431378623,5.163746433293973,False,True
15.958333333333242,26.80833333333335,57.51569262644451,3.4744908887024604,0.5279604953147033,0.7848395593827111,56.55970625514078,5.165003674267408,True,False
15.999999999999908,26.80000000000002,50.0,2.2136727623917056,0.34724717690684287,0.7821577111715118,54.77180744767451,4.98619236170065,False,False
16.041666666666575,26.791666666666686,51.0,2.4069530750213532,0.36966563166031713,0.78388747438668,55.92498292445336,5.104018889912626,False,False
16.083333333333243,26.783333333333353,52.0,2.5900202688165237,0.39251617266718614,0.7849863296647075,56.657553109804994,5.179736902966722,False,False
16.12499999999991,26.775000000000016,53.0,2.7647677212894473,0.4158471370802714,0.7856038414532981,57.06922763553205,5.223102310673851,False,False
16.16666666666658,26.766666666666683,54.0,2.9325903718800808,0.4396907174444171,0.7858493947784063,57.23292985227088,5.241353245457752,False,False
16.208333333333247,26.75833333333335,55.0,3.0945494869793087,0.46406889749846975,0.7858050540532998,57.203369368866554,5.239981907846787,False,False
16.249999999999915,26.750000000000018,54.1,2.9507742688808927,0.4420985144368369,0.7858577609388171,57.23850729254474,5.245185822287841,False,False
16.291666666666583,26.741666666666685,54.910000000000004,3.0820268262468873,0.46184128976634997,0.7858165336357829,57.211022423855255,5.2440257959592325,False,False
16.33333333333325,26.73333333333335,54.181000000000004,2.965793222627327,0.44405062229083986,0.7858618692265921,57.24124615106136,5.248734465564892,False,False
16.37499999999992,26.725000000000016,54.83710000000001,3.0721992972654038,0.4600389323249404,0.785824513929674,57.2163426197827,5.247837410776872,False,False
16.416666666666586,26.716666666666683,54.246610000000004,2.9782646792251493,0.44563233465034563,0.7858633260677046,57.24221737846973,5.252107633891207,False,False
16.458333333333254,26.70833333333335,54.778051000000005,3.0645635599060466,0.4585797918939208,0.7858300465467488,57.22003103116591,5.251487674545224,True,False
16.499999999999922,26.700000000000017,50.0,2.2279716138406824,0.3473734377332641,0.7823499136253097,54.89994241687316,5.017808531999298,False,False
16.54166666666659,26.69166666666668,51.0,2.4201981601770886,0.3697466044789739,0.7840158575566919,56.0105717044613,5.131821937032204,False,False
16.583333333333258,26.683333333333348,52.0,2.602399635683898,0.39255654099263126,0.7850649581652326,56.70997211015506,5.204480241117028,False,False
